File name,Species,Family,Habit,Common Name,,Filename
Drymocallis_glandulosa_1.jpg,Drymocallis glandulosa,Rosaceae,PH,Sticky Cinquifoil,,"{filename: 'Drymocallis_glandulosa_1.jpg', speciesName: 'Drymocallis glandulosa'},"
Dryopteris_arguta_1.jpg,Dryopteris arguta,Dryopteridaceae,PF,Coastal or Marginal Wood Fern,,"{filename: 'Dryopteris_arguta_1.jpg', speciesName: 'Dryopteris arguta'},"
Dryopteris_arguta_2.jpg,Dryopteris arguta,Dryopteridaceae,PF,Coastal or Marginal Wood Fern,,"{filename: 'Dryopteris_arguta_2.jpg', speciesName: 'Dryopteris arguta'},"
Dudleya_cymosa_1.jpg,Dudleya cymosa,Crassulaceae,PH,Canyon Live-forever,,"{filename: 'Dudleya_cymosa_1.jpg', speciesName: 'Dudleya cymosa'},"
Dudleya_cymosa_2.jpg,Dudleya cymosa,Crassulaceae,PH,Canyon Live-forever,,"{filename: 'Dudleya_cymosa_2.jpg', speciesName: 'Dudleya cymosa'},"
Dudleya_pulverulenta_1.jpg,Dudleya pulverulenta,Crassulaceae,PH,Chalky Live-forever,,"{filename: 'Dudleya_pulverulenta_1.jpg', speciesName: 'Dudleya pulverulenta'},"
Dudleya_pulverulenta_2.jpg,Dudleya pulverulenta,Crassulaceae,PH,Chalky Live-forever,,"{filename: 'Dudleya_pulverulenta_2.jpg', speciesName: 'Dudleya pulverulenta'},"
Ehrendorferia_chrysantha_1.jpg,Ehrendorferia chrysantha,Fumariaceae,PH,Golden Eardrops,,"{filename: 'Ehrendorferia_chrysantha_1.jpg', speciesName: 'Ehrendorferia chrysantha'},"
Ehrendorferia_chrysantha_2.jpg,Ehrendorferia chrysantha,Fumariaceae,PH,Golden Eardrops,,"{filename: 'Ehrendorferia_chrysantha_2.jpg', speciesName: 'Ehrendorferia chrysantha'},"
Eleocharis_macrostachya_1.jpg,Eleocharis macrostachya,Cyperaceae,PG,Common Spikerush,,"{filename: 'Eleocharis_macrostachya_1.jpg', speciesName: 'Eleocharis macrostachya'},"
Eleocharis_macrostachya_2.jpg,Eleocharis macrostachya,Cyperaceae,PG,Common Spikerush,,"{filename: 'Eleocharis_macrostachya_2.jpg', speciesName: 'Eleocharis macrostachya'},"
Eleocharis_parishii_1.jpg,Eleocharis parishii,Cyperaceae,PG,Parish Spikerush,,"{filename: 'Eleocharis_parishii_1.jpg', speciesName: 'Eleocharis parishii'},"
Eleocharis_parishii_2.jpg,Eleocharis parishii,Cyperaceae,PG,Parish Spikerush,,"{filename: 'Eleocharis_parishii_2.jpg', speciesName: 'Eleocharis parishii'},"
Elymus_caput-medusae_1.jpg,Elymus caput-medusae,Poaceae,PG,Medusa Head,,"{filename: 'Elymus_caput-medusae_1.jpg', speciesName: 'Elymus caput-medusae'},"
Elymus_caput-medusae_2.jpg,Elymus caput-medusae,Poaceae,PG,Medusa Head,,"{filename: 'Elymus_caput-medusae_2.jpg', speciesName: 'Elymus caput-medusae'},"
Elymus_condensatus_1.jpg,Elymus condensatus,Poaceae,PG,Giant Wildrye,,"{filename: 'Elymus_condensatus_1.jpg', speciesName: 'Elymus condensatus'},"
Elymus_condensatus_2.jpg,Elymus condensatus,Poaceae,PG,Giant Wildrye,,"{filename: 'Elymus_condensatus_2.jpg', speciesName: 'Elymus condensatus'},"
Elymus_elymoides_1.jpg,Elymus elymoides,Poaceae,PG,Bottlebrush Squirreltail,,"{filename: 'Elymus_elymoides_1.jpg', speciesName: 'Elymus elymoides'},"
Elymus_elymoides_2.jpg,Elymus elymoides,Poaceae,PG,Bottlebrush Squirreltail,,"{filename: 'Elymus_elymoides_2.jpg', speciesName: 'Elymus elymoides'},"
Elymus_glaucus_1.jpg,Elymus glaucus,Poaceae,PG,Blue or Woodland Wildrye,,"{filename: 'Elymus_glaucus_1.jpg', speciesName: 'Elymus glaucus'},"
Elymus_glaucus_2.jpg,Elymus glaucus,Poaceae,PG,Blue or Woodland Wildrye,,"{filename: 'Elymus_glaucus_2.jpg', speciesName: 'Elymus glaucus'},"
Elymus_triticoides_1.jpg,Elymus triticoides,Poaceae,PG,Creeping Wildrye,,"{filename: 'Elymus_triticoides_1.jpg', speciesName: 'Elymus triticoides'},"
Elymus_triticoides_2.jpg,Elymus triticoides,Poaceae,PG,Creeping Wildrye,,"{filename: 'Elymus_triticoides_2.jpg', speciesName: 'Elymus triticoides'},"
Emmenanthe_penduliflora_1.jpg,Emmenanthe penduliflora,Boraginaceae,AH,Whispering Bells,,"{filename: 'Emmenanthe_penduliflora_1.jpg', speciesName: 'Emmenanthe penduliflora'},"
Emmenanthe_penduliflora_2.jpg,Emmenanthe penduliflora,Boraginaceae,AH,Whispering Bells,,"{filename: 'Emmenanthe_penduliflora_2.jpg', speciesName: 'Emmenanthe penduliflora'},"
Encelia_californica_1.jpg,Encelia californica,Asteraceae,S,California Bush Sunflower,,"{filename: 'Encelia_californica_1.jpg', speciesName: 'Encelia californica'},"
Encelia_californica_2.jpg,Encelia californica,Asteraceae,S,California Bush Sunflower,,"{filename: 'Encelia_californica_2.jpg', speciesName: 'Encelia californica'},"
Ephedra_viridis_2.jpg,Ephedra viridis,Ephedraceae,S,Green Ephedra or Mormon-tea,,"{filename: 'Ephedra_viridis_2.jpg', speciesName: 'Ephedra viridis'},"
Epilobium_canum_1.jpg,Epilobium canum,Onagraceae,PH,California Fuchsia,,"{filename: 'Epilobium_canum_1.jpg', speciesName: 'Epilobium canum'},"
Epilobium_canum_2.jpg,Epilobium canum,Onagraceae,PH,California Fuchsia,,"{filename: 'Epilobium_canum_2.jpg', speciesName: 'Epilobium canum'},"
Epilobium_ciliatum_1.jpg,Epilobium ciliatum,Onagraceae,AH,Northern Willow-herb,,"{filename: 'Epilobium_ciliatum_1.jpg', speciesName: 'Epilobium ciliatum'},"
Epilobium_ciliatum_2.jpg,Epilobium ciliatum,Onagraceae,AH,Northern Willow-herb,,"{filename: 'Epilobium_ciliatum_2.jpg', speciesName: 'Epilobium ciliatum'},"
Epipactis_gigantea_1.jpg,Epipactis gigantea,Orchidaceae,PH,Stream Orchid,,"{filename: 'Epipactis_gigantea_1.jpg', speciesName: 'Epipactis gigantea'},"
Epipactis_gigantea_2.jpg,Epipactis gigantea,Orchidaceae,PH,Stream Orchid,,"{filename: 'Epipactis_gigantea_2.jpg', speciesName: 'Epipactis gigantea'},"
Equisetum_arvense_1.jpg,Equisetum arvense,Equisetaceae,PF,Common Horsetail Rush,,"{filename: 'Equisetum_arvense_1.jpg', speciesName: 'Equisetum arvense'},"
Equisetum_arvense_2.jpg,Equisetum arvense,Equisetaceae,PF,Common Horsetail Rush,,"{filename: 'Equisetum_arvense_2.jpg', speciesName: 'Equisetum arvense'},"
Equisetum_laevigatum_1.jpg,Equisetum laevigatum,Equisetaceae,PF,Smooth Scouring-Rush,,"{filename: 'Equisetum_laevigatum_1.jpg', speciesName: 'Equisetum laevigatum'},"
Equisetum_laevigatum_2.jpg,Equisetum laevigatum,Equisetaceae,PF,Smooth Scouring-Rush,,"{filename: 'Equisetum_laevigatum_2.jpg', speciesName: 'Equisetum laevigatum'},"
Eremalche_rotundifolia_1.jpg,Eremalche rotundifolia,Malvaceae,AH,Desert Five-spot,,"{filename: 'Eremalche_rotundifolia_1.jpg', speciesName: 'Eremalche rotundifolia'},"
Eremalche_rotundifolia_2.jpg,Eremalche rotundifolia,Malvaceae,AH,Desert Five-spot,,"{filename: 'Eremalche_rotundifolia_2.jpg', speciesName: 'Eremalche rotundifolia'},"
Eremocarpus__setiger_1.jpg,Eremocarpus setiger,Euphorbiaceae,AH,"Dove Weed, Turkey Mullein",,"{filename: 'Eremocarpus__setiger_1.jpg', speciesName: 'Eremocarpus setiger'},"
Eremocarpus__setiger_2.jpg,Eremocarpus setiger,Euphorbiaceae,AH,"Dove Weed, Turkey Mullein",,"{filename: 'Eremocarpus__setiger_2.jpg', speciesName: 'Eremocarpus setiger'},"
Eriastrum_signatum_1.jpg,Eriastrum signatum,Polemoniaceae,AH,Maroon-spotted Woolly Star,,"{filename: 'Eriastrum_signatum_1.jpg', speciesName: 'Eriastrum signatum'},"
Eriastrum_signatum_2.jpg,Eriastrum signatum,Polemoniaceae,AH,Maroon-spotted Woolly Star,,"{filename: 'Eriastrum_signatum_2.jpg', speciesName: 'Eriastrum signatum'},"
Ericameria_bloomeri_1.jpg,Ericameria bloomeri,Asteraceae,S,Bloomer's Goldenbush,,"{filename: 'Ericameria_bloomeri_1.jpg', speciesName: 'Ericameria bloomeri'},"
Ericameria_bloomeri_2.jpg,Ericameria bloomeri,Asteraceae,S,Bloomer's Goldenbush,,"{filename: 'Ericameria_bloomeri_2.jpg', speciesName: 'Ericameria bloomeri'},"
Ericameria_linearifolia_1.jpg,Ericameria linearifolia,Asteraceae,S,"Interior Goldenbush, Stenotopsis",,"{filename: 'Ericameria_linearifolia_1.jpg', speciesName: 'Ericameria linearifolia'},"
Ericameria_linearifolia_2.jpg,Ericameria linearifolia,Asteraceae,S,"Interior Goldenbush, Stenotopsis",,"{filename: 'Ericameria_linearifolia_2.jpg', speciesName: 'Ericameria linearifolia'},"
Ericameria_nauseosa_1.jpg,Ericameria nauseosa,Asteraceae,S,Rubber Rabbitbrush,,"{filename: 'Ericameria_nauseosa_1.jpg', speciesName: 'Ericameria nauseosa'},"
Ericameria_nauseosa_2.jpg,Ericameria nauseosa,Asteraceae,S,Rubber Rabbitbrush,,"{filename: 'Ericameria_nauseosa_2.jpg', speciesName: 'Ericameria nauseosa'},"
Erigeron_foliosus_1.jpg,Erigeron foliosus,Asteraceae,PH,Leafy Fleabane or Daisy,,"{filename: 'Erigeron_foliosus_1.jpg', speciesName: 'Erigeron foliosus'},"
Erigeron_foliosus_2.jpg,Erigeron foliosus,Asteraceae,PH,Leafy Fleabane or Daisy,,"{filename: 'Erigeron_foliosus_2.jpg', speciesName: 'Erigeron foliosus'},"
Eriodictyon_californicum_1.jpg,Eriodictyon californicum,Boraginaceae,S,California Yerba Santa,,"{filename: 'Eriodictyon_californicum_1.jpg', speciesName: 'Eriodictyon californicum'},"
Eriodictyon_californicum_2.jpg,Eriodictyon californicum,Boraginaceae,S,California Yerba Santa,,"{filename: 'Eriodictyon_californicum_2.jpg', speciesName: 'Eriodictyon californicum'},"
Eriodictyon_crassifolium_1.jpg,Eriodictyon crassifolium,Boraginaceae,S,Thickleaf Yerba Santa,,"{filename: 'Eriodictyon_crassifolium_1.jpg', speciesName: 'Eriodictyon crassifolium'},"
Eriodictyon_crassifolium_2.jpg,Eriodictyon crassifolium,Boraginaceae,S,Thickleaf Yerba Santa,,"{filename: 'Eriodictyon_crassifolium_2.jpg', speciesName: 'Eriodictyon crassifolium'},"
Eriogonum_1.jpg,Eriogonum,Polygonaceae,AH,annual buckwheat species,,"{filename: 'Eriogonum_1.jpg', speciesName: 'Eriogonum'},"
Eriogonum_2.jpg,Eriogonum,Polygonaceae,AH,annual buckwheat species,,"{filename: 'Eriogonum_2.jpg', speciesName: 'Eriogonum'},"
Eriogonum_cinereum_1.jpg,Eriogonum cinereum,Polygonaceae,S,Ash or Gray Coast Buckwheat,,"{filename: 'Eriogonum_cinereum_1.jpg', speciesName: 'Eriogonum cinereum'},"
Eriogonum_cinereum_2.jpg,Eriogonum cinereum,Polygonaceae,S,Ash or Gray Coast Buckwheat,,"{filename: 'Eriogonum_cinereum_2.jpg', speciesName: 'Eriogonum cinereum'},"
Eriogonum_elongatum_1.jpg,Eriogonum elongatum,Polygonaceae,PH,Long-stemmed Buckwheat,,"{filename: 'Eriogonum_elongatum_1.jpg', speciesName: 'Eriogonum elongatum'},"
Eriogonum_elongatum_2.jpg,Eriogonum elongatum,Polygonaceae,PH,Long-stemmed Buckwheat,,"{filename: 'Eriogonum_elongatum_2.jpg', speciesName: 'Eriogonum elongatum'},"
Eriogonum_fasciculatum_1.jpg,Eriogonum fasciculatum,Polygonaceae,S,Leafy California Buckwheat,,"{filename: 'Eriogonum_fasciculatum_1.jpg', speciesName: 'Eriogonum fasciculatum'},"
Eriogonum_fasciculatum_2.jpg,Eriogonum fasciculatum,Polygonaceae,S,Leafy California Buckwheat,,"{filename: 'Eriogonum_fasciculatum_2.jpg', speciesName: 'Eriogonum fasciculatum'},"
Eriogonum_nudum_1.jpg,Eriogonum nudum,Polygonaceae,PH,Barestem Buckwheat,,"{filename: 'Eriogonum_nudum_1.jpg', speciesName: 'Eriogonum nudum'},"
Eriogonum_nudum_2.jpg,Eriogonum nudum,Polygonaceae,PH,Barestem Buckwheat,,"{filename: 'Eriogonum_nudum_2.jpg', speciesName: 'Eriogonum nudum'},"
Eriogonum_parvifolium_1.jpg,Eriogonum parvifolium,Polygonaceae,S,Dune Buckwheat,,"{filename: 'Eriogonum_parvifolium_1.jpg', speciesName: 'Eriogonum parvifolium'},"
Eriogonum_parvifolium_2.jpg,Eriogonum parvifolium,Polygonaceae,S,Dune Buckwheat,,"{filename: 'Eriogonum_parvifolium_2.jpg', speciesName: 'Eriogonum parvifolium'},"
Eriogonum_umbellatum_1.jpg,Eriogonum umbellatum,Polygonaceae,S,Munz Yellow Buckwheat,,"{filename: 'Eriogonum_umbellatum_1.jpg', speciesName: 'Eriogonum umbellatum'},"
Eriogonum_umbellatum_2.jpg,Eriogonum umbellatum,Polygonaceae,S,Munz Yellow Buckwheat,,"{filename: 'Eriogonum_umbellatum_2.jpg', speciesName: 'Eriogonum umbellatum'},"
Eriophyllum_confertiflorum_1.jpg,Eriophyllum confertiflorum,Asteraceae,PH,Golden Yarrow,,"{filename: 'Eriophyllum_confertiflorum_1.jpg', speciesName: 'Eriophyllum confertiflorum'},"
Eriophyllum_confertiflorum_2.jpg,Eriophyllum confertiflorum,Asteraceae,PH,Golden Yarrow,,"{filename: 'Eriophyllum_confertiflorum_2.jpg', speciesName: 'Eriophyllum confertiflorum'},"
Eriophyllum_lanatum_1.jpg,Eriophyllum lanatum,Asteraceae,PH,Woolly Sunflower,,"{filename: 'Eriophyllum_lanatum_1.jpg', speciesName: 'Eriophyllum lanatum'},"
Eriophyllum_lanatum_2.jpg,Eriophyllum lanatum,Asteraceae,PH,Woolly Sunflower,,"{filename: 'Eriophyllum_lanatum_2.jpg', speciesName: 'Eriophyllum lanatum'},"
Erodium_botrys_1.jpg,Erodium botrys,Geraniaceae,AH,Broadleaf Filaree,,"{filename: 'Erodium_botrys_1.jpg', speciesName: 'Erodium botrys'},"
Erodium_botrys_2.jpg,Erodium botrys,Geraniaceae,AH,Broadleaf Filaree,,"{filename: 'Erodium_botrys_2.jpg', speciesName: 'Erodium botrys'},"
Erodium_cicutarium_1.jpg,Erodium cicutarium,Geraniaceae,AH,Redstem Filaree,,"{filename: 'Erodium_cicutarium_1.jpg', speciesName: 'Erodium cicutarium'},"
Erodium_cicutarium_2.jpg,Erodium cicutarium,Geraniaceae,AH,Redstem Filaree,,"{filename: 'Erodium_cicutarium_2.jpg', speciesName: 'Erodium cicutarium'},"
Eryngium_1.jpg,Eryngium,Apiaceae,PH,Coyote Thistle,,"{filename: 'Eryngium_1.jpg', speciesName: 'Eryngium'},"
Eryngium_2.jpg,Eryngium,Apiaceae,PH,Coyote Thistle,,"{filename: 'Eryngium_2.jpg', speciesName: 'Eryngium'},"
Erysimum_capitatum_1.jpg,Erysimum capitatum,Brassicaceae,AH/BH,Western Wallflower,,"{filename: 'Erysimum_capitatum_1.jpg', speciesName: 'Erysimum capitatum'},"
Erysimum_capitatum_2.jpg,Erysimum capitatum,Brassicaceae,AH/BH,Western Wallflower,,"{filename: 'Erysimum_capitatum_2.jpg', speciesName: 'Erysimum capitatum'},"
Erythranthe_guttata__1.jpg,Erythranthe guttata,Phrymaceae,A/PH,Common Streamside Monkeyflower,,"{filename: 'Erythranthe_guttata__1.jpg', speciesName: 'Erythranthe guttata'},"
Erythranthe_guttata__2.jpg,Erythranthe guttata,Phrymaceae,A/PH,Common Streamside Monkeyflower,,"{filename: 'Erythranthe_guttata__2.jpg', speciesName: 'Erythranthe guttata'},"
Erythronium_1.jpg,Erythronium,Liliaceae,PG,Fawn Lily,,"{filename: 'Erythronium_1.jpg', speciesName: 'Erythronium'},"
Erythronium_2.jpg,Erythronium,Liliaceae,PG,Fawn Lily,,"{filename: 'Erythronium_2.jpg', speciesName: 'Erythronium'},"
Eschscholzia_californica_1.jpg,Eschscholzia californica,Papaveraceae,AH,California Poppy,,"{filename: 'Eschscholzia_californica_1.jpg', speciesName: 'Eschscholzia californica'},"
Eschscholzia_californica_2.jpg,Eschscholzia californica,Papaveraceae,AH,California Poppy,,"{filename: 'Eschscholzia_californica_2.jpg', speciesName: 'Eschscholzia californica'},"
Eucalyptus_camaldulensis_1.jpg,Eucalyptus camaldulensis,Myrtaceae,T,River Red Gum,,"{filename: 'Eucalyptus_camaldulensis_1.jpg', speciesName: 'Eucalyptus camaldulensis'},"
Eucalyptus_camaldulensis_2.jpg,Eucalyptus camaldulensis,Myrtaceae,T,River Red Gum,,"{filename: 'Eucalyptus_camaldulensis_2.jpg', speciesName: 'Eucalyptus camaldulensis'},"
Eucalyptus_globulus_1.jpg,Eucalyptus globulus,Myrtaceae,T,Tasmanian Blue Gum,,"{filename: 'Eucalyptus_globulus_1.jpg', speciesName: 'Eucalyptus globulus'},"
Eucalyptus_globulus_2.jpg,Eucalyptus globulus,Myrtaceae,T,Tasmanian Blue Gum,,"{filename: 'Eucalyptus_globulus_2.jpg', speciesName: 'Eucalyptus globulus'},"
Euphorbia__1.jpg,Euphorbia,Euphorbiaceae,PH,Spurges,,"{filename: 'Euphorbia__1.jpg', speciesName: 'Euphorbia'},"
Euphorbia__2.jpg,Euphorbia,Euphorbiaceae,PH,Spurges,,"{filename: 'Euphorbia__2.jpg', speciesName: 'Euphorbia'},"
Euthamia_occidentalis_1.jpg,Euthamia occidentalis,Asteraceae,PH,Western Goldenrod,,"{filename: 'Euthamia_occidentalis_1.jpg', speciesName: 'Euthamia occidentalis'},"
Euthamia_occidentalis_2.jpg,Euthamia occidentalis,Asteraceae,PH,Western Goldenrod,,"{filename: 'Euthamia_occidentalis_2.jpg', speciesName: 'Euthamia occidentalis'},"
Extriplex__californica_1.jpg,Extriplex californica,Chenopodiaceae,S,California Orach,,"{filename: 'Extriplex__californica_1.jpg', speciesName: 'Extriplex californica'},"
Extriplex__californica_2.jpg,Extriplex californica,Chenopodiaceae,S,California Orach,,"{filename: 'Extriplex__californica_2.jpg', speciesName: 'Extriplex californica'},"
Festuca_arundinacea_1.jpg,Festuca arundinacea,Poaceae,PG,Tall Fescue,,"{filename: 'Festuca_arundinacea_1.jpg', speciesName: 'Festuca arundinacea'},"
Festuca_arundinacea_2.jpg,Festuca arundinacea,Poaceae,PG,Tall Fescue,,"{filename: 'Festuca_arundinacea_2.jpg', speciesName: 'Festuca arundinacea'},"
Festuca_californica_1.jpg,Festuca californica,Poaceae,PG,California Fescue,,"{filename: 'Festuca_californica_1.jpg', speciesName: 'Festuca californica'},"
Festuca_californica_2.jpg,Festuca californica,Poaceae,PG,California Fescue,,"{filename: 'Festuca_californica_2.jpg', speciesName: 'Festuca californica'},"
Festuca_idahoensis_1.jpg,Festuca idahoensis,Poaceae,PG,Blue Fescue,,"{filename: 'Festuca_idahoensis_1.jpg', speciesName: 'Festuca idahoensis'},"
Festuca_idahoensis_2.jpg,Festuca idahoensis,Poaceae,PG,Blue Fescue,,"{filename: 'Festuca_idahoensis_2.jpg', speciesName: 'Festuca idahoensis'},"
Festuca_rubra_1.jpg,Festuca rubra,Poaceae,PG,Red Fescue,,"{filename: 'Festuca_rubra_1.jpg', speciesName: 'Festuca rubra'},"
Festuca_rubra_2.jpg,Festuca rubra,Poaceae,PG,Red Fescue,,"{filename: 'Festuca_rubra_2.jpg', speciesName: 'Festuca rubra'},"
Ficus_carica_1.jpg,Ficus carica,Moraceae,T/S,Common Fig,,"{filename: 'Ficus_carica_1.jpg', speciesName: 'Ficus carica'},"
Ficus_carica_2.jpg,Ficus carica,Moraceae,T/S,Common Fig,,"{filename: 'Ficus_carica_2.jpg', speciesName: 'Ficus carica'},"
Foeniculum_vulgare_1.jpg,Foeniculum vulgare,Apiaceae,PH,Sweet Fennel,,"{filename: 'Foeniculum_vulgare_1.jpg', speciesName: 'Foeniculum vulgare'},"
Foeniculum_vulgare_2.jpg,Foeniculum vulgare,Apiaceae,PH,Sweet Fennel,,"{filename: 'Foeniculum_vulgare_2.jpg', speciesName: 'Foeniculum vulgare'},"
Frankenia_salina_1.jpg,Frankenia salina,Frankeniaceae,PH,Alkali Heath,,"{filename: 'Frankenia_salina_1.jpg', speciesName: 'Frankenia salina'},"
Frankenia_salina_2.jpg,Frankenia salina,Frankeniaceae,PH,Alkali Heath,,"{filename: 'Frankenia_salina_2.jpg', speciesName: 'Frankenia salina'},"
Fraxinus_dipetala_1.jpg,Fraxinus dipetala,Oleaceae,T,California Flowering Ash,,"{filename: 'Fraxinus_dipetala_1.jpg', speciesName: 'Fraxinus dipetala'},"
Fraxinus_dipetala_2.jpg,Fraxinus dipetala,Oleaceae,T,California Flowering Ash,,"{filename: 'Fraxinus_dipetala_2.jpg', speciesName: 'Fraxinus dipetala'},"
Fraxinus_latifolia_1.jpg,Fraxinus latifolia,Oleaceae,T,Oregon Ash,,"{filename: 'Fraxinus_latifolia_1.jpg', speciesName: 'Fraxinus latifolia'},"
Fraxinus_latifolia_2.jpg,Fraxinus latifolia,Oleaceae,T,Oregon Ash,,"{filename: 'Fraxinus_latifolia_2.jpg', speciesName: 'Fraxinus latifolia'},"
Fremontodendron_californicum_1.jpg,Fremontodendron californicum,Malvaceae,S,California Flannel Bush,,"{filename: 'Fremontodendron_californicum_1.jpg', speciesName: 'Fremontodendron californicum'},"
Fremontodendron_californicum_2.jpg,Fremontodendron californicum,Malvaceae,S,California Flannel Bush,,"{filename: 'Fremontodendron_californicum_2.jpg', speciesName: 'Fremontodendron californicum'},"
Fritillaria_1.jpg,Fritillaria,Liliaceae,PG,Fritillaria,,"{filename: 'Fritillaria_1.jpg', speciesName: 'Fritillaria'},"
Fritillaria_2.jpg,Fritillaria,Liliaceae,PG,Fritillaria,,"{filename: 'Fritillaria_2.jpg', speciesName: 'Fritillaria'},"
Galium_1.jpg,Galium,Rubiaceae,S,Bedstraws,,"{filename: 'Galium_1.jpg', speciesName: 'Galium'},"
Galium_2.jpg,Galium,Rubiaceae,S,Bedstraws,,"{filename: 'Galium_2.jpg', speciesName: 'Galium'},"
Galium_andrewsii_1.jpg,Galium andrewsii,Rubiaceae,PH,"Pine Mat, Phlox-leaved Bedstraw",,"{filename: 'Galium_andrewsii_1.jpg', speciesName: 'Galium andrewsii'},"
Galium_andrewsii_2.jpg,Galium andrewsii,Rubiaceae,PH,"Pine Mat, Phlox-leaved Bedstraw",,"{filename: 'Galium_andrewsii_2.jpg', speciesName: 'Galium andrewsii'},"
Galium_aparine_1.jpg,Galium aparine,Rubiaceae,AH,Goosegrass,,"{filename: 'Galium_aparine_1.jpg', speciesName: 'Galium aparine'},"
Galium_aparine_2.jpg,Galium aparine,Rubiaceae,AH,Goosegrass,,"{filename: 'Galium_aparine_2.jpg', speciesName: 'Galium aparine'},"
Garrya_1.jpg,Garrya,Garryaceae,S,Silk-tassel Bushes,,"{filename: 'Garrya_1.jpg', speciesName: 'Garrya'},"
Garrya_2.jpg,Garrya,Garryaceae,S,Silk-tassel Bushes,,"{filename: 'Garrya_2.jpg', speciesName: 'Garrya'},"
Gaultheria_shallon_1.jpg,Gaultheria shallon,Ericaceae,S,Salal,,"{filename: 'Gaultheria_shallon_1.jpg', speciesName: 'Gaultheria shallon'},"
Gaultheria_shallon_2.jpg,Gaultheria shallon,Ericaceae,S,Salal,,"{filename: 'Gaultheria_shallon_2.jpg', speciesName: 'Gaultheria shallon'},"
Gayophytum_diffusum_1.jpg,Gayophytum diffusum,Onagraceae,AH,Diffuse Gayophytum,,"{filename: 'Gayophytum_diffusum_1.jpg', speciesName: 'Gayophytum diffusum'},"
Gayophytum_diffusum_2.jpg,Gayophytum diffusum,Onagraceae,AH,Diffuse Gayophytum,,"{filename: 'Gayophytum_diffusum_2.jpg', speciesName: 'Gayophytum diffusum'},"
Genista_monspessulana_1.jpg,Genista monspessulana,Fabaceae,S,French Broom,,"{filename: 'Genista_monspessulana_1.jpg', speciesName: 'Genista monspessulana'},"
Genista_monspessulana_2.jpg,Genista monspessulana,Fabaceae,S,French Broom,,"{filename: 'Genista_monspessulana_2.jpg', speciesName: 'Genista monspessulana'},"
Gilia_ochroleuca_1.jpg,Gilia ochroleuca,Polemoniaceae,AH,Desert Gilia,,"{filename: 'Gilia_ochroleuca_1.jpg', speciesName: 'Gilia ochroleuca'},"
Gilia_ochroleuca_2.jpg,Gilia ochroleuca,Polemoniaceae,AH,Desert Gilia,,"{filename: 'Gilia_ochroleuca_2.jpg', speciesName: 'Gilia ochroleuca'},"
Gilia_tricolor_1.jpg,Gilia tricolor,Polemoniaceae,AH,Bird's Eye Gilia,,"{filename: 'Gilia_tricolor_1.jpg', speciesName: 'Gilia tricolor'},"
Gilia_tricolor_2.jpg,Gilia tricolor,Polemoniaceae,AH,Bird's Eye Gilia,,"{filename: 'Gilia_tricolor_2.jpg', speciesName: 'Gilia tricolor'},"
Gnaphalium_palustre_1.jpg,Gnaphalium palustre,Asteraceae,AH,Lowland Cudweed,,"{filename: 'Gnaphalium_palustre_1.jpg', speciesName: 'Gnaphalium palustre'},"
Gnaphalium_palustre_2.jpg,Gnaphalium palustre,Asteraceae,AH,Lowland Cudweed,,"{filename: 'Gnaphalium_palustre_2.jpg', speciesName: 'Gnaphalium palustre'},"
Hazardia_squarrosa_1.jpg,Hazardia squarrosa,Asteraceae,S,Sawtooth Goldenbush,,"{filename: 'Hazardia_squarrosa_1.jpg', speciesName: 'Hazardia squarrosa'},"
Hazardia_squarrosa_2.jpg,Hazardia squarrosa,Asteraceae,S,Sawtooth Goldenbush,,"{filename: 'Hazardia_squarrosa_2.jpg', speciesName: 'Hazardia squarrosa'},"
Hedera_1.jpg,Hedera,Araliaceae,PV,Ivy,,"{filename: 'Hedera_1.jpg', speciesName: 'Hedera'},"
Hedera_2.jpg,Hedera,Araliaceae,PV,Ivy,,"{filename: 'Hedera_2.jpg', speciesName: 'Hedera'},"
Helenium_bigelovii_1.jpg,Helenium bigelovii,Asteraceae,PH,Sneezeweed,,"{filename: 'Helenium_bigelovii_1.jpg', speciesName: 'Helenium bigelovii'},"
Helenium_bigelovii_2.jpg,Helenium bigelovii,Asteraceae,PH,Sneezeweed,,"{filename: 'Helenium_bigelovii_2.jpg', speciesName: 'Helenium bigelovii'},"
Helianthus_annuus_1.jpg,Helianthus annuus,Asteraceae,AH,Common Sunflower,,"{filename: 'Helianthus_annuus_1.jpg', speciesName: 'Helianthus annuus'},"
Helianthus_annuus_2.jpg,Helianthus annuus,Asteraceae,AH,Common Sunflower,,"{filename: 'Helianthus_annuus_2.jpg', speciesName: 'Helianthus annuus'},"
Helminthotheca__echioides_1.jpg,Helminthotheca echioides,Asteraceae,AH,Bristly Ox-tongue,,"{filename: 'Helminthotheca__echioides_1.jpg', speciesName: 'Helminthotheca echioides'},"
Helminthotheca__echioides_2.jpg,Helminthotheca echioides,Asteraceae,AH,Bristly Ox-tongue,,"{filename: 'Helminthotheca__echioides_2.jpg', speciesName: 'Helminthotheca echioides'},"
Heracleum_maximum_1.jpg,Heracleum maximum,Apiaceae,PH,Cowparsnip,,"{filename: 'Heracleum_maximum_1.jpg', speciesName: 'Heracleum maximum'},"
Heracleum_maximum_2.jpg,Heracleum maximum,Apiaceae,PH,Cowparsnip,,"{filename: 'Heracleum_maximum_2.jpg', speciesName: 'Heracleum maximum'},"
