Filename,Species,Family,Habit,CommonName,Code
Heterotheca_sessiliflora_2.jpg,Heterotheca sessiliflora,Asteraceae,PH,Hairy Goldenaster,"{filename: 'Heterotheca_sessiliflora_2.jpg', speciesName: 'Heterotheca sessiliflora', CommonName: 'Hairy Goldenaster', Family: 'Asteraceae', Habit: 'PH'},"
Heuchera_micrantha_1.jpg,Heuchera micrantha,Saxifragaceae,PH,Crevice Alumroot,"{filename: 'Heuchera_micrantha_1.jpg', speciesName: 'Heuchera micrantha', CommonName: 'Crevice Alumroot', Family: 'Saxifragaceae', Habit: 'PH'},"
Heuchera_micrantha_2.jpg,Heuchera micrantha,Saxifragaceae,PH,Crevice Alumroot,"{filename: 'Heuchera_micrantha_2.jpg', speciesName: 'Heuchera micrantha', CommonName: 'Crevice Alumroot', Family: 'Saxifragaceae', Habit: 'PH'},"
Hirschfeldia_incana_1.jpg,Hirschfeldia incana,Brassicaceae,PH,Summer Mustard,"{filename: 'Hirschfeldia_incana_1.jpg', speciesName: 'Hirschfeldia incana', CommonName: 'Summer Mustard', Family: 'Brassicaceae', Habit: 'PH'},"
Hirschfeldia_incana_2.jpg,Hirschfeldia incana,Brassicaceae,PH,Summer Mustard,"{filename: 'Hirschfeldia_incana_2.jpg', speciesName: 'Hirschfeldia incana', CommonName: 'Summer Mustard', Family: 'Brassicaceae', Habit: 'PH'},"
Holocarpha_virgata_1.jpg,Holocarpha virgata,Asteraceae,AH,Common Tarweed,"{filename: 'Holocarpha_virgata_1.jpg', speciesName: 'Holocarpha virgata', CommonName: 'Common Tarweed', Family: 'Asteraceae', Habit: 'AH'},"
Holocarpha_virgata_2.jpg,Holocarpha virgata,Asteraceae,AH,Common Tarweed,"{filename: 'Holocarpha_virgata_2.jpg', speciesName: 'Holocarpha virgata', CommonName: 'Common Tarweed', Family: 'Asteraceae', Habit: 'AH'},"
Holodiscus_discolor_1.jpg,Holodiscus discolor,Rosaceae,S,Cream Bush,"{filename: 'Holodiscus_discolor_1.jpg', speciesName: 'Holodiscus discolor', CommonName: 'Cream Bush', Family: 'Rosaceae', Habit: 'S'},"
Holodiscus_discolor_2.jpg,Holodiscus discolor,Rosaceae,S,Cream Bush,"{filename: 'Holodiscus_discolor_2.jpg', speciesName: 'Holodiscus discolor', CommonName: 'Cream Bush', Family: 'Rosaceae', Habit: 'S'},"
Hordeum_marinum_1.jpg,Hordeum marinum,Poaceae,AG,Mediterranean Barley,"{filename: 'Hordeum_marinum_1.jpg', speciesName: 'Hordeum marinum', CommonName: 'Mediterranean Barley', Family: 'Poaceae', Habit: 'AG'},"
Hordeum_marinum_2.jpg,Hordeum marinum,Poaceae,AG,Mediterranean Barley,"{filename: 'Hordeum_marinum_2.jpg', speciesName: 'Hordeum marinum', CommonName: 'Mediterranean Barley', Family: 'Poaceae', Habit: 'AG'},"
Hordeum_murinum_1.jpg,Hordeum murinum,Poaceae,AG,Summer Barley,"{filename: 'Hordeum_murinum_1.jpg', speciesName: 'Hordeum murinum', CommonName: 'Summer Barley', Family: 'Poaceae', Habit: 'AG'},"
Hordeum_murinum_2.jpg,Hordeum murinum,Poaceae,AG,Summer Barley,"{filename: 'Hordeum_murinum_2.jpg', speciesName: 'Hordeum murinum', CommonName: 'Summer Barley', Family: 'Poaceae', Habit: 'AG'},"
Hypericum_perforatum_1.jpg,Hypericum perforatum,Hypericaceae,PH,St. John's Wort,"{filename: 'Hypericum_perforatum_1.jpg', speciesName: 'Hypericum perforatum', CommonName: 'St. John's Wort', Family: 'Hypericaceae', Habit: 'PH'},"
Hypericum_perforatum_2.jpg,Hypericum perforatum,Hypericaceae,PH,St. John's Wort,"{filename: 'Hypericum_perforatum_2.jpg', speciesName: 'Hypericum perforatum', CommonName: 'St. John's Wort', Family: 'Hypericaceae', Habit: 'PH'},"
Ipomopsis_aggregata_1.jpg,Ipomopsis aggregata,Polemoniaceae,PH,Scarlet Gilia,"{filename: 'Ipomopsis_aggregata_1.jpg', speciesName: 'Ipomopsis aggregata', CommonName: 'Scarlet Gilia', Family: 'Polemoniaceae', Habit: 'PH'},"
Ipomopsis_aggregata_2.jpg,Ipomopsis aggregata,Polemoniaceae,PH,Scarlet Gilia,"{filename: 'Ipomopsis_aggregata_2.jpg', speciesName: 'Ipomopsis aggregata', CommonName: 'Scarlet Gilia', Family: 'Polemoniaceae', Habit: 'PH'},"
Iris_douglasiana_1.jpg,Iris douglasiana,Iridaceae,PG,Douglas Iris,"{filename: 'Iris_douglasiana_1.jpg', speciesName: 'Iris douglasiana', CommonName: 'Douglas Iris', Family: 'Iridaceae', Habit: 'PG'},"
Iris_douglasiana_2.jpg,Iris douglasiana,Iridaceae,PG,Douglas Iris,"{filename: 'Iris_douglasiana_2.jpg', speciesName: 'Iris douglasiana', CommonName: 'Douglas Iris', Family: 'Iridaceae', Habit: 'PG'},"
Iris_macrosiphon_1.jpg,Iris macrosiphon,Iridaceae,PG,Ground Iris,"{filename: 'Iris_macrosiphon_1.jpg', speciesName: 'Iris macrosiphon', CommonName: 'Ground Iris', Family: 'Iridaceae', Habit: 'PG'},"
Iris_macrosiphon_2.jpg,Iris macrosiphon,Iridaceae,PG,Ground Iris,"{filename: 'Iris_macrosiphon_2.jpg', speciesName: 'Iris macrosiphon', CommonName: 'Ground Iris', Family: 'Iridaceae', Habit: 'PG'},"
Iris_missouriensis_1.jpg,Iris missouriensis,Iridaceae,PG,Missouri Iris,"{filename: 'Iris_missouriensis_1.jpg', speciesName: 'Iris missouriensis', CommonName: 'Missouri Iris', Family: 'Iridaceae', Habit: 'PG'},"
Iris_missouriensis_2.jpg,Iris missouriensis,Iridaceae,PG,Missouri Iris,"{filename: 'Iris_missouriensis_2.jpg', speciesName: 'Iris missouriensis', CommonName: 'Missouri Iris', Family: 'Iridaceae', Habit: 'PG'},"
Iris_pseudacorus_1.jpg,Iris pseudacorus,Iridaceae,PG,Iris,"{filename: 'Iris_pseudacorus_1.jpg', speciesName: 'Iris pseudacorus', CommonName: 'Iris', Family: 'Iridaceae', Habit: 'PG'},"
Iris_pseudacorus_2.jpg,Iris pseudacorus,Iridaceae,PG,Iris,"{filename: 'Iris_pseudacorus_2.jpg', speciesName: 'Iris pseudacorus', CommonName: 'Iris', Family: 'Iridaceae', Habit: 'PG'},"
Isocoma_menziesii_1.jpg,Isocoma menziesii,Asteraceae,S,Coastal Goldenbush,"{filename: 'Isocoma_menziesii_1.jpg', speciesName: 'Isocoma menziesii', CommonName: 'Coastal Goldenbush', Family: 'Asteraceae', Habit: 'S'},"
Isocoma_menziesii_2.jpg,Isocoma menziesii,Asteraceae,S,Coastal Goldenbush,"{filename: 'Isocoma_menziesii_2.jpg', speciesName: 'Isocoma menziesii', CommonName: 'Coastal Goldenbush', Family: 'Asteraceae', Habit: 'S'},"
Juglans_californica_1.jpg,Juglans californica,Juglandaceae,T,Southern California Black Walnut,"{filename: 'Juglans_californica_1.jpg', speciesName: 'Juglans californica', CommonName: 'Southern California Black Walnut', Family: 'Juglandaceae', Habit: 'T'},"
Juglans_californica_2.jpg,Juglans californica,Juglandaceae,T,Southern California Black Walnut,"{filename: 'Juglans_californica_2.jpg', speciesName: 'Juglans californica', CommonName: 'Southern California Black Walnut', Family: 'Juglandaceae', Habit: 'T'},"
Juglans_hindsii_1.jpg,Juglans hindsii,Juglandaceae,T,Northern California Black Walnut,"{filename: 'Juglans_hindsii_1.jpg', speciesName: 'Juglans hindsii', CommonName: 'Northern California Black Walnut', Family: 'Juglandaceae', Habit: 'T'},"
Juglans_hindsii_2.jpg,Juglans hindsii,Juglandaceae,T,Northern California Black Walnut,"{filename: 'Juglans_hindsii_2.jpg', speciesName: 'Juglans hindsii', CommonName: 'Northern California Black Walnut', Family: 'Juglandaceae', Habit: 'T'},"
Juncus_balticus_1.jpg,Juncus balticus,Juncaceae,PG,Baltic Rush,"{filename: 'Juncus_balticus_1.jpg', speciesName: 'Juncus balticus', CommonName: 'Baltic Rush', Family: 'Juncaceae', Habit: 'PG'},"
Juncus_balticus_2.jpg,Juncus balticus,Juncaceae,PG,Baltic Rush,"{filename: 'Juncus_balticus_2.jpg', speciesName: 'Juncus balticus', CommonName: 'Baltic Rush', Family: 'Juncaceae', Habit: 'PG'},"
Juncus_bufonius_1.jpg,Juncus bufonius,Juncaceae,AG,Common Toad Rush,"{filename: 'Juncus_bufonius_1.jpg', speciesName: 'Juncus bufonius', CommonName: 'Common Toad Rush', Family: 'Juncaceae', Habit: 'AG'},"
Juncus_bufonius_2.jpg,Juncus bufonius,Juncaceae,AG,Common Toad Rush,"{filename: 'Juncus_bufonius_2.jpg', speciesName: 'Juncus bufonius', CommonName: 'Common Toad Rush', Family: 'Juncaceae', Habit: 'AG'},"
Juncus_mexicanus_1.jpg,Juncus mexicanus,Juncaceae,PG,"Mexican Rush, Wire Grass","{filename: 'Juncus_mexicanus_1.jpg', speciesName: 'Juncus mexicanus', CommonName: 'Mexican Rush, Wire Grass', Family: 'Juncaceae', Habit: 'PG'},"
Juncus_mexicanus_2.jpg,Juncus mexicanus,Juncaceae,PG,"Mexican Rush, Wire Grass","{filename: 'Juncus_mexicanus_2.jpg', speciesName: 'Juncus mexicanus', CommonName: 'Mexican Rush, Wire Grass', Family: 'Juncaceae', Habit: 'PG'},"
Juncus_xiphioides_1.jpg,Juncus xiphioides,Juncaceae,PG,Iris-leaved Rush,"{filename: 'Juncus_xiphioides_1.jpg', speciesName: 'Juncus xiphioides', CommonName: 'Iris-leaved Rush', Family: 'Juncaceae', Habit: 'PG'},"
Juncus_xiphioides_2.jpg,Juncus xiphioides,Juncaceae,PG,Iris-leaved Rush,"{filename: 'Juncus_xiphioides_2.jpg', speciesName: 'Juncus xiphioides', CommonName: 'Iris-leaved Rush', Family: 'Juncaceae', Habit: 'PG'},"
Juniperus_californica_1.jpg,Juniperus californica,Cupressaceae,S,California Juniper,"{filename: 'Juniperus_californica_1.jpg', speciesName: 'Juniperus californica', CommonName: 'California Juniper', Family: 'Cupressaceae', Habit: 'S'},"
Juniperus_californica_2.jpg,Juniperus californica,Cupressaceae,S,California Juniper,"{filename: 'Juniperus_californica_2.jpg', speciesName: 'Juniperus californica', CommonName: 'California Juniper', Family: 'Cupressaceae', Habit: 'S'},"
Juniperus_occidentalis_1.jpg,Juniperus occidentalis,Cupressaceae,S,Western Juniper,"{filename: 'Juniperus_occidentalis_1.jpg', speciesName: 'Juniperus occidentalis', CommonName: 'Western Juniper', Family: 'Cupressaceae', Habit: 'S'},"
Juniperus_occidentalis_2.jpg,Juniperus occidentalis,Cupressaceae,S,Western Juniper,"{filename: 'Juniperus_occidentalis_2.jpg', speciesName: 'Juniperus occidentalis', CommonName: 'Western Juniper', Family: 'Cupressaceae', Habit: 'S'},"
Kalmia_polifolia_1.jpg,Kalmia polifolia,Ericaceae,S,Mountain Laurel,"{filename: 'Kalmia_polifolia_1.jpg', speciesName: 'Kalmia polifolia', CommonName: 'Mountain Laurel', Family: 'Ericaceae', Habit: 'S'},"
Kalmia_polifolia_2.jpg,Kalmia polifolia,Ericaceae,S,Mountain Laurel,"{filename: 'Kalmia_polifolia_2.jpg', speciesName: 'Kalmia polifolia', CommonName: 'Mountain Laurel', Family: 'Ericaceae', Habit: 'S'},"
Keckiella_1.jpg,Keckiella,Plantaginaceae,S,Bush Penstemons,"{filename: 'Keckiella_1.jpg', speciesName: 'Keckiella', CommonName: 'Bush Penstemons', Family: 'Plantaginaceae', Habit: 'S'},"
Keckiella_2.jpg,Keckiella,Plantaginaceae,S,Bush Penstemons,"{filename: 'Keckiella_2.jpg', speciesName: 'Keckiella', CommonName: 'Bush Penstemons', Family: 'Plantaginaceae', Habit: 'S'},"
Koeleria_macrantha_1.jpg,Koeleria macrantha,Poaceae,PG,Junegrass,"{filename: 'Koeleria_macrantha_1.jpg', speciesName: 'Koeleria macrantha', CommonName: 'Junegrass', Family: 'Poaceae', Habit: 'PG'},"
Koeleria_macrantha_2.jpg,Koeleria macrantha,Poaceae,PG,Junegrass,"{filename: 'Koeleria_macrantha_2.jpg', speciesName: 'Koeleria macrantha', CommonName: 'Junegrass', Family: 'Poaceae', Habit: 'PG'},"
Lactuca_serriola_1.jpg,Lactuca serriola,Asteraceae,AH,Prickly Wild Lettuce,"{filename: 'Lactuca_serriola_1.jpg', speciesName: 'Lactuca serriola', CommonName: 'Prickly Wild Lettuce', Family: 'Asteraceae', Habit: 'AH'},"
Lactuca_serriola_2.jpg,Lactuca serriola,Asteraceae,AH,Prickly Wild Lettuce,"{filename: 'Lactuca_serriola_2.jpg', speciesName: 'Lactuca serriola', CommonName: 'Prickly Wild Lettuce', Family: 'Asteraceae', Habit: 'AH'},"
Lamarckia_aurea_1.jpg,Lamarckia aurea,Poaceae,AG,Goldentop,"{filename: 'Lamarckia_aurea_1.jpg', speciesName: 'Lamarckia aurea', CommonName: 'Goldentop', Family: 'Poaceae', Habit: 'AG'},"
Lamarckia_aurea_2.jpg,Lamarckia aurea,Poaceae,AG,Goldentop,"{filename: 'Lamarckia_aurea_2.jpg', speciesName: 'Lamarckia aurea', CommonName: 'Goldentop', Family: 'Poaceae', Habit: 'AG'},"
Larrea_tridentata_1.jpg,Larrea tridentata,Zygophyllaceae,S,Creosote Bush,"{filename: 'Larrea_tridentata_1.jpg', speciesName: 'Larrea tridentata', CommonName: 'Creosote Bush', Family: 'Zygophyllaceae', Habit: 'S'},"
Larrea_tridentata_2.jpg,Larrea tridentata,Zygophyllaceae,S,Creosote Bush,"{filename: 'Larrea_tridentata_2.jpg', speciesName: 'Larrea tridentata', CommonName: 'Creosote Bush', Family: 'Zygophyllaceae', Habit: 'S'},"
Lasthenia_1.jpg,Lasthenia,Asteraceae,AH,Goldfields,"{filename: 'Lasthenia_1.jpg', speciesName: 'Lasthenia', CommonName: 'Goldfields', Family: 'Asteraceae', Habit: 'AH'},"
Lasthenia_2.jpg,Lasthenia,Asteraceae,AH,Goldfields,"{filename: 'Lasthenia_2.jpg', speciesName: 'Lasthenia', CommonName: 'Goldfields', Family: 'Asteraceae', Habit: 'AH'},"
Lathyrus_latifolius_2.jpg,Lathyrus latifolius,Fabaceae,PV,Everlasting Pea,"{filename: 'Lathyrus_latifolius_2.jpg', speciesName: 'Lathyrus latifolius', CommonName: 'Everlasting Pea', Family: 'Fabaceae', Habit: 'PV'},"
Lathyrus_sulphureus_1.jpg,Lathyrus sulphureus,Fabaceae,PV,Snub Pea,"{filename: 'Lathyrus_sulphureus_1.jpg', speciesName: 'Lathyrus sulphureus', CommonName: 'Snub Pea', Family: 'Fabaceae', Habit: 'PV'},"
Lathyrus_sulphureus_2.jpg,Lathyrus sulphureus,Fabaceae,PV,Snub Pea,"{filename: 'Lathyrus_sulphureus_2.jpg', speciesName: 'Lathyrus sulphureus', CommonName: 'Snub Pea', Family: 'Fabaceae', Habit: 'PV'},"
Lathyrus_vestitus_1.jpg,Lathyrus vestitus,Fabaceae,PV,Pacific Peavine,"{filename: 'Lathyrus_vestitus_1.jpg', speciesName: 'Lathyrus vestitus', CommonName: 'Pacific Peavine', Family: 'Fabaceae', Habit: 'PV'},"
Lathyrus_vestitus_2.jpg,Lathyrus vestitus,Fabaceae,PV,Pacific Peavine,"{filename: 'Lathyrus_vestitus_2.jpg', speciesName: 'Lathyrus vestitus', CommonName: 'Pacific Peavine', Family: 'Fabaceae', Habit: 'PV'},"
Layia_glandulosa_1.jpg,Layia glandulosa,Asteraceae,AH,White Layia,"{filename: 'Layia_glandulosa_1.jpg', speciesName: 'Layia glandulosa', CommonName: 'White Layia', Family: 'Asteraceae', Habit: 'AH'},"
Layia_glandulosa_2.jpg,Layia glandulosa,Asteraceae,AH,White Layia,"{filename: 'Layia_glandulosa_2.jpg', speciesName: 'Layia glandulosa', CommonName: 'White Layia', Family: 'Asteraceae', Habit: 'AH'},"
Lepidospartum_squamatum_1.jpg,Lepidospartum squamatum,Asteraceae,S,Scalebroom,"{filename: 'Lepidospartum_squamatum_1.jpg', speciesName: 'Lepidospartum squamatum', CommonName: 'Scalebroom', Family: 'Asteraceae', Habit: 'S'},"
Lepidospartum_squamatum_2.jpg,Lepidospartum squamatum,Asteraceae,S,Scalebroom,"{filename: 'Lepidospartum_squamatum_2.jpg', speciesName: 'Lepidospartum squamatum', CommonName: 'Scalebroom', Family: 'Asteraceae', Habit: 'S'},"
Leptosiphon_aureus_1.jpg,Leptosiphon aureus,Polemoniaceae,AH,Desert Gold,"{filename: 'Leptosiphon_aureus_1.jpg', speciesName: 'Leptosiphon aureus', CommonName: 'Desert Gold', Family: 'Polemoniaceae', Habit: 'AH'},"
Leptosiphon_aureus_2.jpg,Leptosiphon aureus,Polemoniaceae,AH,Desert Gold,"{filename: 'Leptosiphon_aureus_2.jpg', speciesName: 'Leptosiphon aureus', CommonName: 'Desert Gold', Family: 'Polemoniaceae', Habit: 'AH'},"
Leptosiphon_parviflorus_1.jpg,Leptosiphon parviflorus,Polemoniaceae,AH,Yellow Linanthus,"{filename: 'Leptosiphon_parviflorus_1.jpg', speciesName: 'Leptosiphon parviflorus', CommonName: 'Yellow Linanthus', Family: 'Polemoniaceae', Habit: 'AH'},"
Leptosiphon_parviflorus_2.jpg,Leptosiphon parviflorus,Polemoniaceae,AH,Yellow Linanthus,"{filename: 'Leptosiphon_parviflorus_2.jpg', speciesName: 'Leptosiphon parviflorus', CommonName: 'Yellow Linanthus', Family: 'Polemoniaceae', Habit: 'AH'},"
Leptosyne_bigelovii_1.jpg,Leptosyne bigelovii,Asteraceae,AH,Bigelow Coreopsis,"{filename: 'Leptosyne_bigelovii_1.jpg', speciesName: 'Leptosyne bigelovii', CommonName: 'Bigelow Coreopsis', Family: 'Asteraceae', Habit: 'AH'},"
Leptosyne_bigelovii_2.jpg,Leptosyne bigelovii,Asteraceae,AH,Bigelow Coreopsis,"{filename: 'Leptosyne_bigelovii_2.jpg', speciesName: 'Leptosyne bigelovii', CommonName: 'Bigelow Coreopsis', Family: 'Asteraceae', Habit: 'AH'},"
Lilium_humboldtii_1.jpg,Lilium humboldtii,Liliaceae,PG,Humboldt Lily,"{filename: 'Lilium_humboldtii_1.jpg', speciesName: 'Lilium humboldtii', CommonName: 'Humboldt Lily', Family: 'Liliaceae', Habit: 'PG'},"
Lilium_humboldtii_2.jpg,Lilium humboldtii,Liliaceae,PG,Humboldt Lily,"{filename: 'Lilium_humboldtii_2.jpg', speciesName: 'Lilium humboldtii', CommonName: 'Humboldt Lily', Family: 'Liliaceae', Habit: 'PG'},"
Lilium_pardalinum_1.jpg,Lilium pardalinum,Liliaceae,PG,Leopard Lily,"{filename: 'Lilium_pardalinum_1.jpg', speciesName: 'Lilium pardalinum', CommonName: 'Leopard Lily', Family: 'Liliaceae', Habit: 'PG'},"
Lilium_pardalinum_2.jpg,Lilium pardalinum,Liliaceae,PG,Leopard Lily,"{filename: 'Lilium_pardalinum_2.jpg', speciesName: 'Lilium pardalinum', CommonName: 'Leopard Lily', Family: 'Liliaceae', Habit: 'PG'},"
Limnanthes_alba_1.jpg,Limnanthes alba,Limnanthaceae,AH,White Meadowfoam,"{filename: 'Limnanthes_alba_1.jpg', speciesName: 'Limnanthes alba', CommonName: 'White Meadowfoam', Family: 'Limnanthaceae', Habit: 'AH'},"
Limnanthes_alba_2.jpg,Limnanthes alba,Limnanthaceae,AH,White Meadowfoam,"{filename: 'Limnanthes_alba_2.jpg', speciesName: 'Limnanthes alba', CommonName: 'White Meadowfoam', Family: 'Limnanthaceae', Habit: 'AH'},"
Linanthus_pungens_1.jpg,Linanthus pungens,Polemoniaceae,S,Granite Prickly Phlox,"{filename: 'Linanthus_pungens_1.jpg', speciesName: 'Linanthus pungens', CommonName: 'Granite Prickly Phlox', Family: 'Polemoniaceae', Habit: 'S'},"
Linanthus_pungens_2.jpg,Linanthus pungens,Polemoniaceae,S,Granite Prickly Phlox,"{filename: 'Linanthus_pungens_2.jpg', speciesName: 'Linanthus pungens', CommonName: 'Granite Prickly Phlox', Family: 'Polemoniaceae', Habit: 'S'},"
Linaria_dalmatica_1.jpg,Linaria dalmatica,Linaceae,PH,Dalmatian Toadflax,"{filename: 'Linaria_dalmatica_1.jpg', speciesName: 'Linaria dalmatica', CommonName: 'Dalmatian Toadflax', Family: 'Linaceae', Habit: 'PH'},"
Linaria_dalmatica_2.jpg,Linaria dalmatica,Linaceae,PH,Dalmatian Toadflax,"{filename: 'Linaria_dalmatica_2.jpg', speciesName: 'Linaria dalmatica', CommonName: 'Dalmatian Toadflax', Family: 'Linaceae', Habit: 'PH'},"
Lolium_multiflorum__1.jpg,Lolium multiflorum,Poaceae,AG,Italian Ryegrass,"{filename: 'Lolium_multiflorum__1.jpg', speciesName: 'Lolium multiflorum', CommonName: 'Italian Ryegrass', Family: 'Poaceae', Habit: 'AG'},"
Lolium_multiflorum__2.jpg,Lolium multiflorum,Poaceae,AG,Italian Ryegrass,"{filename: 'Lolium_multiflorum__2.jpg', speciesName: 'Lolium multiflorum', CommonName: 'Italian Ryegrass', Family: 'Poaceae', Habit: 'AG'},"
Lomatium_dasycarpum_1.jpg,Lomatium dasycarpum,Apiaceae,PH,Hog Fennel,"{filename: 'Lomatium_dasycarpum_1.jpg', speciesName: 'Lomatium dasycarpum', CommonName: 'Hog Fennel', Family: 'Apiaceae', Habit: 'PH'},"
Lomatium_dasycarpum_2.jpg,Lomatium dasycarpum,Apiaceae,PH,Hog Fennel,"{filename: 'Lomatium_dasycarpum_2.jpg', speciesName: 'Lomatium dasycarpum', CommonName: 'Hog Fennel', Family: 'Apiaceae', Habit: 'PH'},"
Lonicera_interrupta_1.jpg,Lonicera interrupta,Caprifoliaceae,PV,Chaparral Honeysuckle,"{filename: 'Lonicera_interrupta_1.jpg', speciesName: 'Lonicera interrupta', CommonName: 'Chaparral Honeysuckle', Family: 'Caprifoliaceae', Habit: 'PV'},"
Lonicera_interrupta_2.jpg,Lonicera interrupta,Caprifoliaceae,PV,Chaparral Honeysuckle,"{filename: 'Lonicera_interrupta_2.jpg', speciesName: 'Lonicera interrupta', CommonName: 'Chaparral Honeysuckle', Family: 'Caprifoliaceae', Habit: 'PV'},"
Lonicera_involucrata_1.jpg,Lonicera involucrata,Caprifoliaceae,S,Twinberry Honeysuckle,"{filename: 'Lonicera_involucrata_1.jpg', speciesName: 'Lonicera involucrata', CommonName: 'Twinberry Honeysuckle', Family: 'Caprifoliaceae', Habit: 'S'},"
Lonicera_involucrata_2.jpg,Lonicera involucrata,Caprifoliaceae,S,Twinberry Honeysuckle,"{filename: 'Lonicera_involucrata_2.jpg', speciesName: 'Lonicera involucrata', CommonName: 'Twinberry Honeysuckle', Family: 'Caprifoliaceae', Habit: 'S'},"
Lonicera_subspicata_1.jpg,Lonicera subspicata,Caprifoliaceae,S,Southern or San Diego,"{filename: 'Lonicera_subspicata_1.jpg', speciesName: 'Lonicera subspicata', CommonName: 'Southern or San Diego', Family: 'Caprifoliaceae', Habit: 'S'},"
Lonicera_subspicata_2.jpg,Lonicera subspicata,Caprifoliaceae,S,Southern or San Diego,"{filename: 'Lonicera_subspicata_2.jpg', speciesName: 'Lonicera subspicata', CommonName: 'Southern or San Diego', Family: 'Caprifoliaceae', Habit: 'S'},"
Lupinus_1.jpg,Lupinus,Fabaceae,S,Lupines,"{filename: 'Lupinus_1.jpg', speciesName: 'Lupinus', CommonName: 'Lupines', Family: 'Fabaceae', Habit: 'S'},"
Lupinus_2.jpg,Lupinus,Fabaceae,S,Lupines,"{filename: 'Lupinus_2.jpg', speciesName: 'Lupinus', CommonName: 'Lupines', Family: 'Fabaceae', Habit: 'S'},"
Lysimachia_arvensis_1.jpg,Lysimachia arvensis,Myrsinaceae,AH,Scarlet Pimpernel,"{filename: 'Lysimachia_arvensis_1.jpg', speciesName: 'Lysimachia arvensis', CommonName: 'Scarlet Pimpernel', Family: 'Myrsinaceae', Habit: 'AH'},"
Lysimachia_arvensis_2.jpg,Lysimachia arvensis,Myrsinaceae,AH,Scarlet Pimpernel,"{filename: 'Lysimachia_arvensis_2.jpg', speciesName: 'Lysimachia arvensis', CommonName: 'Scarlet Pimpernel', Family: 'Myrsinaceae', Habit: 'AH'},"
Lythrum_hyssopifolia_1.jpg,Lythrum hyssopifolia,Lythraceae,PH,Hyssop Loosestrife,"{filename: 'Lythrum_hyssopifolia_1.jpg', speciesName: 'Lythrum hyssopifolia', CommonName: 'Hyssop Loosestrife', Family: 'Lythraceae', Habit: 'PH'},"
Lythrum_salicaria_2.jpg,Lythrum salicaria,Lythraceae,PH,Purple Loosestrife,"{filename: 'Lythrum_salicaria_2.jpg', speciesName: 'Lythrum salicaria', CommonName: 'Purple Loosestrife', Family: 'Lythraceae', Habit: 'PH'},"
Madia_elegans_1.jpg,Madia elegans,Asteraceae,AH,Common Tarplant or Madia,"{filename: 'Madia_elegans_1.jpg', speciesName: 'Madia elegans', CommonName: 'Common Tarplant or Madia', Family: 'Asteraceae', Habit: 'AH'},"
Madia_elegans_2.jpg,Madia elegans,Asteraceae,AH,Common Tarplant or Madia,"{filename: 'Madia_elegans_2.jpg', speciesName: 'Madia elegans', CommonName: 'Common Tarplant or Madia', Family: 'Asteraceae', Habit: 'AH'},"
Maianthemum_racemosum_1.jpg,Maianthemum racemosum,Ruscaceae,PH,False Solomon Seal,"{filename: 'Maianthemum_racemosum_1.jpg', speciesName: 'Maianthemum racemosum', CommonName: 'False Solomon Seal', Family: 'Ruscaceae', Habit: 'PH'},"
Maianthemum_racemosum_2.jpg,Maianthemum racemosum,Ruscaceae,PH,False Solomon Seal,"{filename: 'Maianthemum_racemosum_2.jpg', speciesName: 'Maianthemum racemosum', CommonName: 'False Solomon Seal', Family: 'Ruscaceae', Habit: 'PH'},"
Malacothamnus_1.jpg,Malacothamnus,Malvaceae,S,Bushmallows,"{filename: 'Malacothamnus_1.jpg', speciesName: 'Malacothamnus', CommonName: 'Bushmallows', Family: 'Malvaceae', Habit: 'S'},"
Malacothamnus_2.jpg,Malacothamnus,Malvaceae,S,Bushmallows,"{filename: 'Malacothamnus_2.jpg', speciesName: 'Malacothamnus', CommonName: 'Bushmallows', Family: 'Malvaceae', Habit: 'S'},"
Malacothrix_coulteri_1.jpg,Malacothrix coulteri,Asteraceae,AH,Snake Heads,"{filename: 'Malacothrix_coulteri_1.jpg', speciesName: 'Malacothrix coulteri', CommonName: 'Snake Heads', Family: 'Asteraceae', Habit: 'AH'},"
Malacothrix_coulteri_2.jpg,Malacothrix coulteri,Asteraceae,AH,Snake Heads,"{filename: 'Malacothrix_coulteri_2.jpg', speciesName: 'Malacothrix coulteri', CommonName: 'Snake Heads', Family: 'Asteraceae', Habit: 'AH'},"
Malacothrix_saxatilis_1.jpg,Malacothrix saxatilis,Asteraceae,PH,Tenuated Cliff-aster,"{filename: 'Malacothrix_saxatilis_1.jpg', speciesName: 'Malacothrix saxatilis', CommonName: 'Tenuated Cliff-aster', Family: 'Asteraceae', Habit: 'PH'},"
Malacothrix_saxatilis_2.jpg,Malacothrix saxatilis,Asteraceae,PH,Tenuated Cliff-aster,"{filename: 'Malacothrix_saxatilis_2.jpg', speciesName: 'Malacothrix saxatilis', CommonName: 'Tenuated Cliff-aster', Family: 'Asteraceae', Habit: 'PH'},"
Malosma_laurina_1.jpg,Malosma laurina,Anacardiaceae,S,Laurelleaf Sumac,"{filename: 'Malosma_laurina_1.jpg', speciesName: 'Malosma laurina', CommonName: 'Laurelleaf Sumac', Family: 'Anacardiaceae', Habit: 'S'},"
Malosma_laurina_2.jpg,Malosma laurina,Anacardiaceae,S,Laurelleaf Sumac,"{filename: 'Malosma_laurina_2.jpg', speciesName: 'Malosma laurina', CommonName: 'Laurelleaf Sumac', Family: 'Anacardiaceae', Habit: 'S'},"
